Date,AUD,CAD,CHF,CLP,CNY,COP,DKK,GBP,HUF,IDR,INR,ILS,JPY,KRW,MXN,NOK,RUB,SEK,ZAR
6/1/06,5.96,4.417727,1.401813,4.82,2.51,6.12,3.0805,4.73498,,11.7,,5.714118,0.35,4.47,7.68,3.03,5.48,2.21,7.11
7/1/06,6.05,4.378,1.449784,4.92,3.12,6.51,3.2044,4.73322,6.898207,11.57,,5.7,0.44,4.63,7.57,3.09,5.57,2.28,7.28
8/1/06,6.19,4.344091,1.595433,5.2,2.85,6.37,3.3311,4.94425,7.107937,11.34,,5.802273,0.432,4.68,7.48,3.23,5.34,2.43,7.69
9/1/06,6.21,4.3215,1.717804,5.21,2.72,6.42,3.4463,5.02501,7.877551,11.05,,5.795,0.436,4.64,7.5,3.37,6.2,2.54,7.75
10/1/06,6.28,4.327619,1.758905,4.95,2.7,6.42,3.6145,5.13176,8.2,10.72,,5.496667,0.447,4.57,7.65,3.48,6.56,2.74,8.22
11/1/06,6.37,4.312381,1.844579,5.06,2.98,6.68,3.7245,5.22544,,10.25,,5.322632,0.502,4.6,7.62,3.62,6.9,2.9,8.23
12/1/06,6.39,4.320588,2.000507,5.1,2.84,6.75,3.8371,5.29167,8.2,9.71,,5.172857,0.54,4.76,7.6,3.8,7.05,3,8.39
1/1/07,6.43,4.333636,2.076484,5.04,2.63,6.81,3.9204,5.48623,8.15,9.26,,4.71087,0.54,4.92,7.67,3.98,5.71,3.21,8.7
2/1/07,6.37,4.348,2.126084,4.84,2.82,6.8,3.9949,5.5657,,8.83,,4.599,0.66,4.95,7.67,4.2,6.51,3.29,8.66
3/1/07,6.43,4.345909,2.191262,4.61,2.63,7.52,4.0726,5.54946,8.1,8.52,,4.394444,0.66,4.94,7.68,4.43,5.7,3.26,8.28
4/1/07,6.48,4.35,2.249416,4.75,3.91,7.45,4.1684,5.64899,8.2,8.3,,4.1,0.65,4.95,7.61,4.54,6.17,3.34,8.28
5/1/07,6.37,4.368636,2.372672,4.86,3.58,7.61,4.2832,5.76742,,8.06,,3.812381,0.67,5.04,7.83,4.6,6,3.4,8.5
6/1/07,6.42,4.529524,2.603583,4.75,3.14,8.02,4.373,5.88018,8.016667,7.87,,3.83,0.73,5.03,7.82,4.75,5.67,3.45,9.02
7/1/07,6.47,4.68,2.569857,4.87,3.14,8.29,4.4158,6.02396,7.868636,7.69,,3.833182,0.77,5.05,7.78,4.89,6.26,3.53,9.03
8/1/07,6.75,4.947273,2.617643,5.45,3.2,8.54,4.6605,6.41946,7.83,7.51,,4.388421,0.84,5.21,7.79,5.18,6.45,3.58,9.13
9/1/07,6.94,5.119473,2.427135,5.5,3.64,8.89,4.8493,6.64694,7.71978,7.44,,4.33,0.85,5.34,7.77,5.51,7.7,3.62,9.31
10/1/07,6.91,4.915,2.359806,5.41,3.88,8.59,4.8356,6.27014,7.601034,7.41,,4.233333,0.85,5.34,7.78,5.67,8.04,3.81,9.77
11/1/07,7.15,4.767619,2.319167,5.92,5.02,8.67,4.8184,6.40858,7.507463,7.4,,4.315556,0.87,5.43,8.01,5.78,8.27,4.02,10.22
12/1/07,7.29,4.796316,2.312795,6.15,4.55,8.98,4.9196,6.35943,7.633333,7.42,,4.517273,0.86,5.73,8,5.96,7.45,4.12,10.48
1/1/08,7.18,4.246364,2.286765,6.5,4.27,9.12,4.7199,5.65965,7.783333,8.043425,,4.360435,0.85,5.81,7.99,5.79,6.04,4.11,10.37
2/1/08,7.69,3.82,2.42776,6.6,4.26,9.3,4.6148,5.64202,,8.055278,,4.111765,0.85,5.28,7.93,5.91,8.08,4.21,10.28
3/1/08,7.9,3.583,2.240143,6.61,4.39,9.59,4.8007,5.89929,8.208771,8.103703,,3.362273,0.84,5.25,7.94,6.18,6.94,4.24,10.14
4/1/08,7.84,3.457,2.076832,6.61,4.51,9.79,4.9955,5.91881,8.537778,8.14678,,3.009524,0.84,5.38,7.96,6.3,7.99,4.14,10.25
5/1/08,7.75,3.1505,2.034167,6.68,4.38,9.59,5.1507,5.82639,8.4,8.420811,,3.48375,0.84,5.36,7.96,6.48,8,4.11,11.55
6/1/08,7.81,3.177647,2.141924,7.32,4.2,9.75,5.3286,5.92944,8.87,9.139763,,3.659474,0.86,5.36,8.1,6.41,8.02,4.17,11.47
7/1/08,7.75,3.267,2.1639,7.57,4.47,9.61,5.3789,5.8322,8.991903,9.648686,,3.783182,0.85,5.52,8.49,6.46,7.73,4.34,11.37
8/1/08,7.31,3.23,2.19375,,4.08,9.96,5.3833,5.76619,8.326087,9.852502,,4.058235,0.85,5.77,8.71,6.53,8.31,4.4,11.34
9/1/08,7.27,3.716667,1.904141,,4.14,9.92,5.4176,5.9106,8.617857,10.5881,,4.2265,0.87,5.79,8.74,6.82,9.68,4.49,11.14
10/1/08,6.03,3.318636,1.18913,,4.25,10.02,5.9903,6.13304,8.945892,11.78479,,3.597333,0.89,6.03,8.76,6.92,17.17,3.63,10.91
11/1/08,4.76,2.776316,0.06,8.36,3.55,10.13,6.0757,4.44684,11.34725,12.39618,,2.986111,0.88,5.62,8.83,6.18,18.2,3.2,10.8
12/1/08,4.39,2.344286,0.25,8.18,1.9,10.12,5.3699,3.17247,11.18261,12.17102,,2.105217,0.74,4.68,8.82,4.64,23.1,1.82,10.87
1/1/09,3.74,1.589048,0.121698,6.74,2.3,9.69,4.4204,2.34276,9.8,11.17897,,1.29619,0.72,3.22,8.41,3.7,27.83,1.35,10.6562
2/1/09,3.16,1.231053,0.133054,4.43,1.09,8.98,3.8595,2.09038,,10.01041,,0.618125,0.71,2.7,7.86,3.48,20.8,0.85,9.2242
3/1/09,3.16,1.062727,0.11,2.62,1.27,8.17,3.2773,1.83139,,9.443971,,0.487727,0.65,2.45,7.54,3.17,14.8,0.4,8.6224
4/1/09,3.1,0.8980953,0.112308,1.89,1.12,7.12,2.9361,1.53413,9.558407,8.948676,,0.39,0.6,2.42,6.5,2.87,12.83,0.3,8.28
5/1/09,3.13,0.6365,0.092727,1.2,1.14,6.2,2.6695,1.35795,11.3,8.350762,,0.372941,0.57,2.41,5.65,2.4,11.2,0.47,7.6788
6/1/09,3.25,0.56,0.082857,1.08,1.2,5.52,2.3308,1.24117,10.56961,7.672518,,0.311818,0.56,2.41,5.18,2.1,12.2,0.39,7.2264
7/1/09,3.14,0.3836364,0.075833,0.6,1.68,5.15,2.0642,1.00113,9.986838,7.330279,,0.412778,0.55,2.41,4.91,1.87,10.4,0.18,7.3867
8/1/09,3.3,0.4205,0.0575,0.46,1.7,5.08,1.938,0.77369,9.020353,7.07394,,0.537273,0.54,2.48,4.95,1.88,9.29,0.16,7.1616
9/1/09,3.37,0.3980953,0.07625,0.49,1.78,4.89,1.7625,0.6056,8.779513,6.982196,,0.701053,0.54,2.64,5,1.93,10.91,0.15,6.9392
10/1/09,3.78,0.3866667,0.104359,0.49,1.81,4.41,1.5828,0.57087,7.33668,7.014144,,0.722778,0.53,2.79,5,2.03,9.54,0.18,6.94192
11/1/09,3.95,0.3805,0.06,0.48,2.08,4.4,1.5587,0.60936,7.561279,7.12353,,0.749545,0.51,2.79,5.08,2.05,8.14,0.18,7.01
12/1/09,4.13,0.3790476,0.1,0.48,1.86,4.12,1.5521,0.60541,7.474395,7.121944,,1.072609,0.46,2.82,5.07,2.08,8.66,0.17,7.07
1/1/10,4.2,0.38,0.0875,0.46,1.85,4.04,1.4587,0.61265,6.7803,7.03103,,1.238333,0.45,2.88,5.06,2.25,7.17,0.2,7.11
2/1/10,4.16,0.3757895,0.145,0.49,1.94,4,1.3927,0.6331,6.5905,7.036068,,1.268421,0.44,2.88,5.03,2.27,7.31,0.22,7.08
3/1/10,4.33,0.3856522,0.13,0.5,1.91,3.93,1.3717,0.64549,6.649,7.070456,,1.395238,0.43,2.83,5.03,2.3,6.3,0.23,6.95
4/1/10,4.55,0.487619,0.1,,1.73,3.92,1.2835,0.65592,6.1355,7.004875,,1.496875,0.4,2.51,5.03,2.39,5.3,0.29,6.59
5/1/10,4.81,0.6035,0.08,,2.02,3.63,1.252,0.69713,6.23,6.903783,,1.4925,0.39,2.45,5.04,2.5,4.7,0.28,6.58
6/1/10,4.89,0.7240909,0.15,1.44,3.69,3.54,1.152,0.72839,5.4332,6.926274,,1.637273,0.38,2.45,5.01,2.67,4.6,0.27,6.54
7/1/10,4.84,0.8328571,0.234685,1.85,2.48,3.52,1.1341,0.73603,6.1748,6.950079,,1.615882,0.37,2.58,5.01,2.69,4.2,0.39,6.48
8/1/10,4.74,0.9028571,0.237601,2.47,2.44,3.5,1.1451,0.73296,5.8163,6.96645,,1.788261,0.36,2.63,4.99,2.65,4.2,0.45,6.42
9/1/10,4.82,1.114286,0.217346,2.99,2.56,3.47,1.146,0.72859,6.4057,6.933375,,1.8275,0.36,2.66,4.98,2.64,4.3,0.52,6.08
10/1/10,4.81,1.157,0.225273,3.21,2.75,3.45,1.1913,0.7384,5.8965,6.876807,,1.905556,0.34,2.66,4.95,2.56,4.49,0.81,5.97
11/1/10,5.02,1.167143,0.234328,3.26,3.38,3.44,1.2388,0.73901,5.8669,6.73513,,1.952273,0.34,2.73,4.92,2.51,4.64,1.11,5.65
12/1/10,5.03,1.179524,0.1625,3.4,4.94,3.5,1.2117,0.74962,6.1743,6.636913,,2.088182,0.34,2.8,4.95,2.59,4.69,1.28,5.59
1/1/11,4.96,1.18,0.170246,3.6,4.98,3.48,1.2161,0.76866,6.132,6.606611,,2.052105,0.34,2.93,4.92,2.59,4.633,1.49,5.54
2/1/11,4.92,1.188421,0.141416,3.88,4.84,3.46,1.2398,0.79962,6.9338,6.666242,,2.319,0.34,3.13,4.88,2.61,4.599,1.74,5.53
3/1/11,4.92,1.183913,0.142727,4.26,4.02,3.59,1.3074,0.80913,6.635534,6.868549,,2.684545,0.33615,3.35,4.87,2.62,4.54,1.74,5.5
4/1/11,4.9,1.184,0.144804,5.01,3.94,3.74,1.4083,0.82096,6.079229,7.08838,,3.102308,0.33286,3.4,4.88,2.69,4.78,1.8,5.46
5/1/11,5,1.187143,0.099,5.37,4.24,3.88,1.457,0.82344,6.875875,7.464086,,3.090476,0.33214,3.46,4.88,2.72,4.374,1.91,5.45
6/1/11,4.99,1.169545,0.126818,5.55,5.91,4.1,1.5136,0.82512,6.2728,7.13548,,3.240556,0.33214,3.53,4.89,2.85,4.857,1.85,5.46
7/1/11,4.96,1.17,0.074,5.56,5.89,4.21,1.6625,0.8289,6.74375,7.12219,,3.21619,0.33214,3.59,4.86,2.94,5.84,1.8,5.49
8/1/11,4.86,1.151818,-1,5.35,5.19,4.49,1.6041,0.85782,7.1167,6.83579,,3.063636,0.32857,3.59,4.85,3.1,5.056,1.71,5.49
9/1/11,4.81,1.15,0.044047,5.28,5.69,4.61,1.4366,0.9181,6.1938,6.2953,,2.815625,0.32929,3.58,4.8,3.08,5.813,1.58,5.49
10/1/11,4.73,1.1515,-0.157907,5.14,5.67,4.72,1.3974,0.96991,6.1786,5.928,,2.686111,0.32929,3.58,4.81,3.08,6.932,1.45,5.49
11/1/11,4.62,1.159524,0.055836,5.11,5.73,5.08,1.2877,1.01182,7.25,5.503091,,2.702273,0.32929,3.56,4.81,3.16,7.05,1.45,5.49
12/1/11,4.51,1.156,0.08,,5.57,5.12,1.0837,1.06148,6.5,5.323524,8.552,2.618571,0.32929,3.55,4.81,3.02,7.42,1.37,5.45
1/1/12,4.41,1.158571,0.1,4.84,6.8,5.13,1.0069,1.08709,8.5434,5.01,8.615,2.474,0.33077,3.55,4.8,2.7,7.569,1.56,5.47
2/1/12,4.37,1.16,-0.01,4.98,5.36,5.27,1.0007,1.07249,8.8346,4.414743,8.9175,2.428421,0.33167,3.53,4.8,2.67,7.25,1.59,5.5
3/1/12,4.44,1.152273,0.053333,5.07,4.72,5.36,0.9878,1.03757,,4.202152,9.02,2.518824,0.33167,3.54,4.79,2.43,6.932,1.49,5.54
4/1/12,4.2,1.147,-0.05,5.05,4.37,5.47,0.9652,1.01792,8.19,4.22236,8.57,2.541053,0.33167,3.54,4.76,2.32,7.3,1.44,5.57
5/1/12,3.66,1.179545,-0.039062,5.16,4.04,5.45,0.9009,1.005,8.2237,4.321937,8.415,2.493182,0.33167,3.54,4.78,2.32,7.166,1.38,5.56
6/1/12,3.49,1.160952,0.035455,,3.7,5.45,0.6214,0.94978,,4.62021,8.284,2.332941,0.33455,3.54,4.78,2.34,7.4,1.24,5.58
7/1/12,3.55,1.16,-0.19,,3.46,5.44,0.4068,0.81735,8,4.750145,8.2075,2.086364,0.32727,3.34,4.79,2.24,6.895,1.1,5.38
8/1/12,3.62,1.16,-0.1875,,3.59,5.41,0.3124,0.70481,7.7727,4.878295,8.238,2.074091,0.32727,3.19,4.8,2.13,7.16,1.15,5.05
9/1/12,3.49,1.16,-0.10667,4.96,4.12,5.32,0.3217,0.64803,,4.9212,8.13,2.168333,0.32727,3.14,4.82,1.96,7.166,1.04,4.94
10/1/12,3.16,1.16,0.06,,3.78,5.42,0.3345,0.54397,6.8419,4.900527,8.09,2.138,0.32636,2.93,4.84,1.92,7.509,0.98,4.94
11/1/12,3.24,1.16,-0.125,,3.82,5.31,0.3009,0.52452,,4.91306,8.17,1.897222,0.31818,2.85,4.86,1.92,7.631,1.06,4.93
12/1/12,3.11,1.16,-0.076761,,3.97,5.22,0.2771,0.51848,,4.937756,8.1775,1.870909,0.30818,2.88,4.86,1.87,7.507,1.01,4.99
1/1/13,3,1.16,-0.1,5.08,3.77,5.12,0.3051,0.51228,5.7957,4.956895,8.03,1.715455,0.29182,2.86,4.86,1.86,7.3,0.96,5.06
2/1/13,2.94,1.16,-0.014516,,3.71,4.82,0.3285,0.50988,,4.919806,7.98,1.71375,0.26909,2.83,4.82,1.9005,7.546,0.98,5.04
3/1/13,3.05,1.16,-0.05,,3.52,4.57,0.2743,0.50688,,4.900222,8.102,1.661111,0.25,2.81,4.49,1.848947,7.8,0.97,5.05
4/1/13,3.02,1.16,-0.075,5.03,3.63,4.21,0.26,0.50557,4.5674,4.9,7.7575,1.705789,0.22818,2.8,4.34,1.821429,7.3,0.95,5.11
5/1/13,2.82,1.16,-0.021428,4.98,3.84,3.98,0.2403,0.50563,4.7113,4.900747,7.386,1.478824,0.22818,2.72,4.32,1.763684,7.328,0.92,5.03
6/1/13,2.8,1.162,-0.075,4.91,6.65,3.94,0.2582,0.50794,4.48,5.165602,7.4375,1.236667,0.22818,2.69,4.31,1.7335,7.7,0.92,5.12
7/1/13,2.76,1.167273,-0.08,4.88,5.09,3.98,0.2684,0.50944,4.3558,5.796968,8.666667,1.209091,0.228,2.68,4.32,1.688261,7.7,0.93,5.12
8/1/13,2.6,1.17,-0.051667,,5.4,4.07,0.2681,0.51262,3.9235,6.201278,11.336,1.198036,0.228,2.66,4.31,1.723182,7.7,0.93,5.09
9/1/13,2.58,1.168,-0.051875,4.75,5.58,4.07,0.2711,0.51688,,6.975102,10.515,1.160362,0.228,2.66,4.11,1.713809,7.7,0.89,5.06
10/1/13,2.58,1.166818,0.000468,,5.14,4.02,0.273,0.51663,3.6006,7.204659,9.025,0.969928,0.221,2.66,3.97,1.685217,7.186,0.92,5.04
11/1/13,2.58,1.17,-0.015,,6.43,4.03,0.2536,0.52344,3.3335,7.453001,8.804,0.896269,0.22,2.65,3.79,1.663333,7.2,0.92,5.07
12/1/13,2.6,1.169,-0.05,,6.96,4.06,0.2585,0.52474,2.9968,7.70679,8.69,0.89519,0.22,2.65,3.79,1.658947,7.413,0.82,5.14
1/1/14,2.62,1.17,-0.051667,4.45,6.76,4.03,0.28,0.52093,2.9924,7.925876,8.756,0.950073,0.22,2.65,3.8,1.649091,7.235,0.73,5.23
2/1/14,2.63,1.17,-0.051121,4.19,5.14,3.97,0.27,0.52153,2.9893,7.997925,9.0875,0.895856,0.212,2.65,3.8,1.699,7.386,0.73,5.56
3/1/14,2.65,1.17,-0.0275,4.04,4.84,3.89,0.29,0.52157,3.245,8.092905,9.1275,0.679125,0.212,2.65,3.81,1.707619,8.9,0.73,5.73
4/1/14,2.68,1.17,-0.056154,3.72,4.64,3.81,0.31,0.52665,2.9353,8.138687,8.8875,0.708749,0.212,2.65,3.81,1.752105,8.46,0.7,5.73
5/1/14,2.69,1.177619,-0.029512,,4.5,3.79,0.35,0.52744,2.5497,8.149566,8.766,0.650871,0.21,2.65,3.82,1.819,9.24,0.66,5.74
6/1/14,2.7,1.174286,0.02,3.95,4.59,3.94,0.36,0.54394,2.86,8.149955,8.55,0.658703,0.21,2.65,3.44,1.804,8.68,0.58,5.79
7/1/14,2.65,1.17,0.05,3.77,4.57,4.06,0.38,0.55641,2.2943,8.148643,8.57,0.663872,0.21,2.65,3.31,1.715217,8.73,0.26,6.03
8/1/14,2.63,1.17,0.05,,4.47,4.04,0.37,0.56119,2.061,8.145236,8.64,0.429697,0.21,2.517,3.31,1.722381,8.73,0.22,6.01
9/1/14,2.66,1.17,0.04,,4.44,4.26,0.28,0.56291,1.9832,8.109306,8.58,0.246365,0.21,2.35,3.3,1.700909,9,0.19,6
10/1/14,2.72,1.17,0.03,,4.26,4.33,0.3,0.55836,1.9084,7.704798,8.472,0.223835,0.192,2.21,3.3,1.625652,9.23,0.14,5.9
11/1/14,2.75,1.175263,0.04,,4.22,4.36,0.3,0.55628,2.04,7.379158,8.29,0.216616,0.182,2.14,3.3,1.659,10.77,0.05,5.83
12/1/14,2.75,1.188571,0.03,,5.22,4.34,0.3,0.55818,2.0641,7.180389,8.29,0.234654,0.179,2.13,3.31,1.5345,16.87,0.06,6.04
1/1/15,2.7,1.122857,-0.65,2.81,4.98,4.47,0.18,0.5626,1.9788,7.122027,8.302,0.234601,0.173,2.13,3.31,1.388095,21.91,0.11,6.01
2/1/15,2.36,0.8863158,-0.7,3.08,5.41,4.45,-0.33,0.56363,1.8506,7.005693,8.32,0.21067,0.171,2.12,3.31,1.38,17.48,-0.02,5.89
3/1/15,2.3,0.8936363,-0.82,1.53,5.18,4.41,-0.19,0.56436,1.8224,6.805415,8.28,0.111232,0.17,1.95,3.33,1.38,15.81,-0.11,5.8
4/1/15,2.25,0.8961905,-0.8,3.03,4.1,4.51,-0.19,0.5695,1.644,6.865175,7.863333,0.097762,0.17,1.81,3.31,1.47,15.25,-0.26,5.79
5/1/15,2.15,0.89,-0.8,,3.11,4.42,-0.18,0.56798,1.4201,6.908456,7.928,0.08702,0.169,1.8,3.31,1.49,13.48,-0.27,5.72
6/1/15,2.15,0.89,-0.75,2.85,3.35,4.4,-0.2,0.57188,1.575,6.941507,7.69,0.114789,0.169,1.7,3.31,1.35,13.46,-0.32,5.76
7/1/15,2.14,0.7404546,-0.775,,3.21,4.52,-0.16,0.58084,1.2598,7.37365,7.512,0.101912,0.169,1.65,3.32,1.27,13.35,-0.48,6.03
8/1/15,2.14,0.61,-0.75,,3.05,4.47,-0.07,0.5867,1.1442,7.4568,7.3975,0.097983,0.169,1.64,3.35,1.2,13.89,-0.46,6.16
9/1/15,2.17,0.6519048,-0.749231,,3.16,4.41,-0.01,0.58576,1.2856,7.743074,7.4375,0.080002,0.169,1.6,3.36,1.16,12.52,-0.48,6.24
10/1/15,2.15,0.7147619,-0.74,,3.19,4.72,-0.07,0.58006,1.3185,8.191063,7.076,0.092436,0.169,1.58,3.32,1.11,13.84,-0.44,6.15
11/1/15,2.22,0.7585,-0.5,,3.06,4.92,-0.14,0.57371,1.2489,8.368109,7.13,0.13234,0.169,1.59,3.38,1.15,13.29,-0.36,6.33
12/1/15,2.34,0.8171428,-0.734616,,2.97,5.24,-0.13,0.58277,1.3476,8.706614,7.1975,0.115552,0.169,1.67,3.5,1.14,12.8,-0.38,6.74
1/1/16,2.3,0.7965,-0.761746,3.5,3.19,5.74,-0.06,0.58976,1.1855,8.583902,5.8,0.089136,0.169,1.67,3.59,1.16,12.68,-0.46,6.86
2/1/16,2.28,0.799,-1.15,3.62,2.95,6.25,-0.08,0.59073,1.3377,8.129706,5.5125,0.071796,0.098,1.64,3.78,1.09,12.75,-0.5,6.93
3/1/16,2.31,0.8,-0.773334,3.6,2.77,6.35,-0.13,0.58825,1.1871,7.027694,7.26,0.095433,0.098,1.63,4.11,1.02,12.34,-0.59,7.04
4/1/16,2.26,0.8361905,-0.7675,3.5,2.95,6.65,-0.09,0.5889,1.1846,6.623336,6.91,0.11043,0.06,1.61,4.12,0.98,12.15,-0.59,7.18
5/1/16,2,0.8366666,-0.75,3.54,2.89,6.83,-0.09,0.58929,0.9769,6.649918,6.705,0.102796,0.06,1.58,4.14,0.98,12.67,-0.6,7.16
6/1/16,1.99,0.8277273,-0.78,3.52,2.87,6.91,-0.17,0.57468,0.927,7.043247,6.8,0.08867,0.059,1.43,4.21,1.02,11.72,-0.63,7.19
7/1/16,1.93,0.8105,-0.77,3.5,2.87,7.26,-0.19,0.5136,0.889,7.18526,6.602,0.111531,0.058,1.36,4.66,1.01,10.79,-0.67,7.35
8/1/16,1.76,0.82,-0.75,3.48,2.77,7.19,-0.21,0.40613,0.7529,7.118347,6.56,0.120824,0.058,1.35,4.69,1.08,11.46,-0.74,7.3
9/1/16,1.73,0.8109524,-0.75,3.5,2.81,7.18,-0.19,0.37907,0.7976,7.134291,6.536,0.11507,0.056,1.34,4.72,1.09,10.7,-0.75,7.29
10/1/16,1.74,0.816,-0.8,3.48,2.91,7.09,-0.2,0.3975,0.86,7.019615,6.37,0.114457,0.056,1.35,5.19,1.11,11.09,-0.75,7.34
11/1/16,1.76,0.82,-0.76,,3.35,7.01,-0.18,0.39773,0.673,6.968424,6.1275,0.136484,0.056,1.42,5.59,1.1,10.43,-0.79,7.48
12/1/16,1.78,0.823,-0.84,,4.77,6.92,-0.2,0.37226,0.6565,7.207269,6.114,0.120556,0.056,1.54,6.02,1.16,10.45,-0.79,7.61
1/1/17,1.78,0.872381,-0.83,3.22,4.57,6.94,-0.23,0.3621,0.2265,6.937001,6.24,0.131057,0.056,1.5,6.28,1.08,10.32,-0.77,7.46
2/1/17,1.78,0.8768421,-0.816667,,5.51,6.78,-0.23,0.35674,0.3004,6.827475,6.16,0.121881,0.056,1.49,6.57,1.02,10.82,-0.69,7.26
3/1/17,1.79,0.8456522,-0.815833,,4.86,6.65,-0.25,0.34567,0.3418,6.858244,5.926,0.114542,0.056,1.48,6.78,0.96,10.58,-0.63,7.23
4/1/17,1.77,0.8431579,-0.81,2.72,4.4,6.53,-0.26,0.33513,0.2476,6.854501,6.035,0.104261,0.056,1.43,6.93,0.98,10.51,-0.63,7.41
5/1/17,1.73,0.7977273,-0.815,2.54,4.86,6.17,-0.23,0.31081,0.2168,6.856186,6.405,0.115237,0.056,1.39,7.05,0.9,8.17,-0.62,7.43
6/1/17,1.72,0.8286363,-0.82,2.49,5.13,5.96,-0.23,0.29442,0.2498,6.887292,6.278,0.10702,0.056,1.38,7.31,0.87,8.75,-0.67,7.34
7/1/17,1.7,1.123,-0.75,2.45,4.35,5.65,-0.24,0.2931,0.5305,6.900419,6.2,0.118849,0.075,1.39,7.38,0.84,8.72,-0.75,7.33
8/1/17,1.7,1.198636,-0.915,2.47,4.48,5.58,-0.27,0.28119,0.2133,6.234481,6.14,0.127811,0.056,1.39,7.39,0.8,8.79,-0.73,7.17
9/1/17,1.72,1.321,-0.8775,2.49,4.59,5.52,-0.31,0.30911,0.1354,5.378636,6.102,0.103609,0.056,1.38,7.39,0.8,8.67,-0.71,7.1
10/1/17,1.7,1.329048,-0.775,2.5,4.7,5.46,-0.31,0.38187,0.0456,5.193182,6.09,0.083093,0.063,1.38,7.4,0.82,8.28,-0.68,7.25
11/1/17,1.72,1.328095,-0.83,2.49,4.76,5.35,-0.31,0.51857,0.0548,5.197627,6.11,0.128525,0.063,1.45,7.41,0.78,8.32,-0.71,7.45
12/1/17,1.77,1.372105,-0.775,,5.55,5.28,-0.3,0.51871,0.0644,5.378411,6.166,0.127631,0.063,1.66,7.56,0.83,7.52,-0.75,7.54
1/1/18,1.79,1.552727,-0.76,2.5,4.85,5.21,-0.31,0.5225,0.0391,5.308506,6.335,0.1149,0.068,1.66,7.7,0.84,7.2,-0.69,7.32
2/1/18,1.77,1.547895,-0.785,2.52,4.49,5.07,-0.3,0.54683,0.0265,5.305434,6.38,0.110462,0.068,1.65,7.84,0.93,7.07,-0.66,7.12
3/1/18,1.93,1.59619,-0.775,2.62,4.8,5.01,-0.3,0.62842,0.0437,5.323602,6.232,0.126116,0.097,1.65,7.86,1.07,7.07,-0.66,7.06
4/1/18,2.06,1.639048,-0.77,2.62,4.37,4.9,-0.29,0.75629,0.073,5.453283,6.13,0.127337,0.097,1.65,7.86,1.14,7.22,-0.66,6.98
5/1/18,1.96,1.65,-0.77,2.59,4.54,4.7,-0.28,0.64355,0.0838,6.248857,6.3025,0.127228,0.078,1.65,7.89,1.07,6.99,-0.7,7.01
